7/27/10 8:32 AM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	
Total:           	    2215	14134	                      97708	                       103840	
Remaining:       	    1632	10823	                      80802	                        84201	
Unique:          	    1124	 9539	                      61109	                        65614	
Unique Remaining:	     931	 7929	                      52958	                        56051	


Individual File Statistics:

File Name                                                                                   	Total Words	Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	
NeedTranslate/cookie/2010/07/12-Modeling a Palm Tree.html                                   	        252	            119	                             1680	                                 1052	                               1831	                                   1084	
NeedTranslate/cookie/2010/07/13-Topology Review: Hand.html                                  	        239	            139	                             1738	                                 1231	                               1862	                                   1269	
NeedTranslate/cookie/2010/07/14-Topology Review – The Foot.html                             	        220	            124	                             1572	                                 1085	                               1691	                                   1119	
NeedTranslate/cookie/2010/07/15-Topology Overview: The Head.html                            	        230	            135	                             1692	                                 1204	                               1812	                                   1242	
NeedTranslate/cookie/2010/07/16-Topology Review: Shoulder.html                              	        227	            134	                             1682	                                 1194	                               1799	                                   1231	
NeedTranslate/cookie/2010/07/17-Modeling a Rope.html                                        	        218	            126	                             1516	                                 1073	                               1632	                                   1108	
NeedTranslate/cookie/2010/07/18-Exclusive: Modeling the Female Head 02.html                 	        459	            178	                             2880	                                 1508	                               3183	                                   1553	
NeedTranslate/cookie/2010/07/18-Tip: Using the Snapping Tool.html                           	        153	             86	                             1070	                                  744	                               1160	                                    775	
NeedTranslate/cookie/2010/07/19-Modeling Feathery Wings.html                                	        247	            149	                             1727	                                 1234	                               1863	                                   1285	
NeedTranslate/cookie/2010/07/20-Creating a Wooden Barrel.html                               	        262	            146	                             1858	                                 1248	                               2001	                                   1289	
NeedTranslate/cookie/2010/07/21-Creating a CG Cookie Coffee Cup.html                        	        645	            343	                             5118	                                 3538	                               5357	                                   3551	
NeedTranslate/cookie/2010/07/21-Tip: Creating a Rounded-off Square Form.html                	        158	             96	                             1193	                                  874	                               1284	                                    911	
NeedTranslate/cookie/2010/07/22-Exclusive: Modeling the Female Head 03.html                 	        518	            224	                             3458	                                 1979	                               3784	                                   2037	
NeedTranslate/cookie/2010/07/23-Playing with the Array modifier, AO and Tangent Normals.html	       1544	           1225	                            10778	                                 9095	                              11439	                                   9525	
NeedTranslate/cookie/2010/07/24-Using the New Sculpting System in Blender 2.53.html         	       1927	           1597	                            13267	                                11528	                              13978	                                  11998	
NeedTranslate/cookie/2010/07/25-Creating a Burlap Teddy Bear – part 1.html                  	       1555	           1251	                            11462	                                 9869	                              12007	                                  10193	
NeedTranslate/cookie/2010/07/26-Box Modeling an Alien Character in Blender 2.5 alpha 0.html 	       4701	           4568	                            31237	                                30598	                              33029	                                  32279	
NeedTranslate/cookie/2010/07/26-Free Textures on TextureMate.com.html                       	        112	             21	                              727	                                  218	                                807	                                    218	
NeedTranslate/guru/2010/07/27-Create a High Rise Building – Part 2 of 2.html                	        366	            109	                             2294	                                 1071	                               2521	                                   1075	
NeedTranslate/nation/2010/07/27-Blender at Barcamp, Guayaquil, Ecuador.html                 	        101	             53	                              759	                                  459	                                800	                                    459	
